ID,Название вакансии,Город,Компания,Зарплата,Описание,Требуемый опыт
93626715,Security-инженер,Москва,Diamond Personnel R&C,"{'from': 250000, 'to': 340000, 'currency': 'RUR', 'gross': False}","Опыт разработки на <highlighttext>Java</highlighttext>. Опыт внедрения, администрирования и сопровождения решений DevSecOps, Application Security, понимание принципов CI/CD. Опыт работы на...",От 3 до 6 лет
93240901,Java Backend Senior,Москва,Major Ассистанс,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}",Стек: <highlighttext>Java</highlighttext> Spring Boot PostgeSQL SQL Liquibase Git/Gitlab REST API XML. Опыт коммерческой разработки на <highlighttext>Java</highlighttext> от 3-х...,От 3 до 6 лет
93947914,Golang developer junior+,Москва,SberTech,"{'from': 120000, 'to': 150000, 'currency': 'RUR', 'gross': True}","использовать современные подходы, инструменты и технологии. Требования.  опыт коммерческой разработки на Go не менее 1 года.  опыт анализа, декомпозиции задач.  ",От 1 года до 3 лет
87990330,Аналитик,Москва,"Эверис, Представительство","{'from': 140000, 'to': 240000, 'currency': 'RUR', 'gross': False}","Продвинутые знания SQL + желательно какой-нибудь язык программирования (Python, PowerShell, C#, <highlighttext>Java</highlighttext> Script - любой). Знание принципов работы распределенных web...",От 1 года до 3 лет
94118576,Инженер-пусконаладчик систем Умный дом (KNX АСУ ТП),Москва,Vimedia,"{'from': 130000, 'to': None, 'currency': 'RUR', 'gross': False}",Знание контроллеров Wago. Знание iRidium mobile (iRidi). Знание языка программирования <highlighttext>Java</highlighttext> Script. Знание кабельной продукции (типы кабелей и их различия...,От 1 года до 3 лет
94058050,Frontend developer (middle),Санкт-Петербург,КВАНТ,"{'from': None, 'to': 150000, 'currency': 'RUR', 'gross': False}","Высшее техническое образование (желательно). - Уверенное владение HTML, CSS. - Уверенное владение JavaScript (ES5, ES6), TypeScript, Vue 3, Composition API...",От 1 года до 3 лет
93870207,DevOps engineer (Platform V),Санкт-Петербург,SberTech,"{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': True}",Коммерческий опыт работы системным администратором от 3х лет или DevOps инженером от 2х лет. Понимание принципов микросервисной архитектуры. ,От 1 года до 3 лет
94497532,Системный аналитик (middle+),Санкт-Петербург,Outlines Technologies,"{'from': 250000, 'to': 320000, 'currency': 'RUR', 'gross': False}","...SOAP, REST), MQ). Разработка на Groovy, Phyton, навык разработки на <highlighttext>java</highlighttext>. Опыт участия в проектах по разделению монолита на микросервисную...",От 3 до 6 лет
94216612,Senior Java/kotlin developer (core-banking),Санкт-Петербург,ЛИПТ Софт,"{'from': None, 'to': 500000, 'currency': 'RUR', 'gross': False}","Бесплатные курсы английского - с мини-группами, преподавателями-носителями языка и разными уровнями подготовки (от elementary до upper-intermediate).",Более 6 лет
93508153,Программист-разработчик 1С,Санкт-Петербург,Компания ПЭК,"{'from': 170000, 'to': None, 'currency': 'RUR', 'gross': False}","врожденными (или приобретенными) коммуникативностью и неконфликтностью. - навыки в смежных областях (SQL, <highlighttext>Java</highlighttext>, MobApp, Web, etc.). - сертификаты 1С-Спец/Эксперт...",От 1 года до 3 лет
92750391,DevOps / SRE - инженер (удаленно),Санкт-Петербург,WeMakeTeam,"{'from': None, 'to': 400000, 'currency': 'RUR', 'gross': True}","Хорошие знания Linux, в том числе на уровне настроить «железный» сервер. Обязательный опыт использования Ansible для деплоя и обновления, например...",От 3 до 6 лет
